"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend"
"Abert's Towhee",1970,10,2017,2007,-0.3,-2.1,1,0.67,0.5,-0.1,1.1,0.3,-0.6,1.2,0,-1.6,1.3
"Acadian Flycatcher",1970,10,2017,2007,1.2,0.5,2,0,0,-0.1,0.1,-0.2,-0.5,0.2,1.1,0.5,1.7
"Acorn Woodpecker",1970,15,2017,2002,1.4,0.2,2.7,0.01,0.7,0.4,1,0.3,-0.3,0.8,1.7,0.8,2.5
"Alder Flycatcher",1978,10,2017,2007,-0.3,-1.3,0.6,0.77,-0.4,-0.7,-0.1,-1,-1.4,-0.5,-1.3,-2,-0.6
"Allen's Hummingbird",1970,10,2017,2007,-0.3,-2.6,1.4,0.65,-4,-4.6,-3.3,-4.3,-5.3,-3.3,-4.6,-6.7,-3
"American Avocet",1970,14,2017,2003,0.8,-2.1,3.9,0.32,1.2,0.4,2,-1.3,-2.8,0,-0.5,-2.5,1.6
"American Bittern",1970,11,2017,2006,0.8,-1.2,2.8,0.21,-0.9,-1.4,-0.5,0.8,-0.1,1.7,1.6,0.1,3.1
"American Black Duck",1970,15,2017,2002,-0.7,-3.9,0.8,0.74,-1.9,-2.9,-1,-1.7,-2.8,-0.3,-2.4,-4.7,-0.9
"American Coot",1970,13,2017,2004,2.5,-0.9,5.9,0.08,-0.1,-1,0.6,0,-1.6,1.7,2.6,0.2,4.9
"American Crow",1970,24,2017,1993,-1,-1.4,-0.7,1,-0.1,-0.3,0,0.4,0.2,0.6,-0.6,-0.8,-0.4
"American Dipper",1970,10,2017,2007,-0.3,-1.6,0.8,0.73,-0.2,-0.5,0.2,-0.6,-1.3,0,-0.9,-2.1,0
"American Goldfinch",1970,10,2017,2007,-1.3,-2.2,-0.5,1,-0.4,-0.6,-0.2,0.1,-0.4,0.6,-1.2,-1.8,-0.6
"American Kestrel",1970,10,2017,2007,1.2,0.3,2.2,0.01,-0.7,-0.9,-0.5,-2.2,-2.7,-1.7,-0.9,-1.6,-0.2
"American Redstart",1970,10,2017,2007,1.4,0.1,2.8,0.01,-0.2,-0.4,0,-0.7,-1.4,-0.1,0.8,-0.1,1.6
"American Robin",1970,10,2017,2007,0.3,-0.3,0.9,0.19,0.3,0.2,0.5,-0.4,-0.7,-0.1,-0.2,-0.6,0.2
"American Three-toed Woodpecker",1970,10,2017,2007,-0.5,-3.3,1.4,0.68,4,3,4.8,4,2.7,5.2,3.5,0.9,5.3
"American White Pelican",1970,25,2017,1992,-5.8,-9.6,-2,1,6.6,5.2,8.1,9.7,6.9,12.6,3.9,2,5.8
"Anhinga",1970,19,2017,1998,2,0.5,3.7,0,1.6,1.1,2.2,0.9,0.2,1.5,2.9,1.8,4.1
"Anna's Hummingbird",1970,10,2017,2007,0.1,-0.8,1.2,0.43,2.3,2,2.6,2,1.5,2.5,2.2,1.3,3
"Arctic Tern",1993,18,2017,1999,-0.6,-6.6,4.7,0.59,-1.8,-4.1,0.4,-1.4,-6.1,3.8,-2,-4.5,0.5
"Arctic Warbler",1993,10,2017,2007,-1.1,-5.4,1.8,0.73,-2.8,-4.3,-1.5,-2.2,-3.8,0,-3.3,-6.1,-1
"Ash-throated Flycatcher",1970,10,2017,2007,-0.5,-1.3,0.2,0.93,1,0.8,1.1,0.8,0.5,1.2,0.3,-0.3,0.8
"Bachman's Sparrow",1970,10,2017,2007,2,0,4.1,0.03,-2.8,-3.2,-2.4,-4.8,-5.7,-3.9,-2.8,-4.3,-1.3
"Baird's Sparrow",1970,10,2017,2007,6.5,2.9,10,0,-2.1,-2.7,-1.5,-5.7,-7.5,-3.8,0.8,-1.7,3.2
"Bald Eagle",1970,25,2017,1992,-0.1,-1.6,1.6,0.58,3.1,2.4,3.8,3.2,1.6,4.6,3.1,2.5,3.6
"Baltimore Oriole",1970,10,2017,2007,-1.4,-2.3,-0.6,1,-1.1,-1.2,-0.9,-0.5,-1,-0.1,-2,-2.6,-1.4
"Band-tailed Pigeon",1970,14,2017,2003,2.5,0.7,4.2,0,-1.1,-1.6,-0.6,-0.5,-1.4,0.5,2,0.8,3.2
"Bank Swallow",1970,10,2017,2007,0.9,-1.6,3.6,0.21,-5.3,-6.1,-4.4,-4.6,-5.7,-3,-3.7,-5.5,-1.4
"Barn Owl",1970,18,2017,1999,-2.6,-4.8,-0.4,0.99,2.9,2,4,2.8,1.6,4,0.2,-1.4,1.8
"Barn Swallow",1970,10,2017,2007,0,-0.6,0.6,0.54,-0.7,-0.8,-0.6,-1.3,-1.6,-1,-1.3,-1.7,-0.9
"Barred Owl",1970,20,2017,1997,0.7,0,1.4,0.02,1.9,1.6,2.2,1,0.6,1.4,1.7,1.2,2.1
"Barrow's Goldeneye",1970,20,2017,1997,-2.1,-4.3,-0.1,0.98,-0.9,-1.6,-0.3,-0.2,-1.2,0.9,-2.3,-3.8,-1
"Bay-breasted Warbler",1970,10,2017,2007,6.8,3.1,10.7,0,1.1,0.3,1.9,-2.8,-4.6,-1.2,4,1.1,7
"Bell's Sparrow",1970,10,2017,2007,0,-1.5,1.4,0.54,0.2,-0.5,0.8,0,-1.1,0.9,0,-1.6,1.3
"Bell's Vireo",1970,10,2017,2007,-1.1,-2.6,0.3,0.93,0.3,-0.1,0.6,3.1,2.4,3.8,2,1,3
"Belted Kingfisher",1970,10,2017,2007,0.6,-0.4,2,0.14,-1.4,-1.6,-1.1,-2.2,-2.8,-1.7,-1.6,-2.3,-0.7
"Bendire's Thrasher",1970,10,2017,2007,0.3,-1.3,2.7,0.4,-3.5,-4.2,-3,-3.5,-4.5,-2.6,-3.2,-4.8,-1.3
"Bewick's Wren",1970,10,2017,2007,0.7,-0.7,2.1,0.17,-0.6,-1.1,-0.1,-1.1,-1.8,-0.4,-0.4,-1.4,0.6
"Black-and-white Warbler",1970,10,2017,2007,2.2,0.9,3.5,0,-0.3,-0.5,0,-3.4,-4.1,-2.7,-1.2,-2.1,-0.4
"Black-backed Woodpecker",1970,11,2017,2006,0.4,-4.9,5.4,0.41,2.9,1.8,4.3,3,0.8,5.7,3.5,0,7.2
"Black-billed Cuckoo",1970,10,2017,2007,2,-1.7,6.1,0.13,-2,-2.8,-1.2,-1.7,-3.5,0.6,0.4,-2.4,3.5
"Black-billed Magpie",1970,13,2017,2004,-0.6,-1.5,0.3,0.92,-1.1,-1.4,-0.8,0.1,-0.3,0.6,-0.5,-1.1,0.1
"Black-capped Chickadee",1970,10,2017,2007,-0.2,-1.2,0.9,0.65,0.9,0.7,1.1,-0.1,-0.6,0.4,-0.3,-1.1,0.4
"Black-chinned Hummingbird",1970,10,2017,2007,-0.5,-1.9,0.3,0.85,1,0.7,1.3,1.1,0.7,1.7,0.6,-0.4,1.4
"Black-chinned Sparrow",1970,10,2017,2007,0.5,-1,3.1,0.28,-2.8,-3.4,-2.3,-2.7,-3.9,-1.8,-2.2,-3.5,-0.2
"Black-crested Titmouse",1970,10,2017,2007,0,-1.5,1.8,0.5,0,-0.4,0.4,-1.2,-2.1,-0.5,-1.2,-2.4,0.1
"Black-crowned Night-Heron",1970,18,2017,1999,-2.8,-4.3,-1.5,1,-0.6,-1.1,-0.1,0,-0.8,0.7,-2.9,-3.9,-1.9
"Black-headed Grosbeak",1970,10,2017,2007,-0.8,-1.7,0,0.98,0.4,0.2,0.6,0.8,0.4,1.1,-0.1,-0.7,0.5
"Black-necked Stilt",1970,17,2017,2000,-4.4,-6.7,-1.9,1,2.3,1.6,3.1,3.3,2.1,4.5,-1.1,-2.7,0.6
"Black-tailed Gnatcatcher",1970,10,2017,2007,0.7,-0.9,5.2,0.36,0.5,-0.1,1.5,-0.2,-1.9,0.8,0.6,-1,3.8
"Black-throated Blue Warbler",1970,10,2017,2007,-1.7,-3,-0.4,0.99,1.5,1.3,1.8,1,0.4,1.6,-0.7,-1.6,0.3
"Black-throated Gray Warbler",1970,10,2017,2007,1.4,-0.1,3,0.04,-0.7,-1.2,-0.3,-2.1,-2.9,-1.3,-0.7,-1.7,0.4
"Black-throated Green Warbler",1970,10,2017,2007,-1,-2.2,0.2,0.95,0.2,-0.2,0.5,-0.4,-1,0.2,-1.4,-2.3,-0.6
"Black-throated Sparrow",1970,10,2017,2007,0.1,-0.8,1.2,0.43,-0.7,-1,-0.4,-0.9,-1.5,-0.4,-0.8,-1.6,0
"Black-whiskered Vireo",1993,10,2017,2007,0,-3,3,0.51,-1.1,-2.5,0.3,-1.1,-3,0.6,-1.2,-3.6,1.1
"Black Phoebe",1970,10,2017,2007,-0.7,-2.8,1.4,0.74,3,2.5,3.5,2.2,1.1,3.3,1.5,0,3
"Black Skimmer",1970,22,2017,1995,-0.2,-2.6,1.8,0.59,-1.7,-2.7,-0.7,-1.6,-2.9,-0.3,-1.8,-3.6,-0.3
"Black Swift",1970,12,2017,2005,0.4,-3.2,5.5,0.46,-4.1,-5.6,-2.6,-5,-7.8,-3.1,-4.7,-8.5,-1
"Black Tern",1970,18,2017,1999,4.3,2.2,6.4,0,-2.1,-3,-1.3,-2.8,-3.7,-1.8,1.6,-0.1,3.3
"Black Vulture",1970,25,2017,1992,3.6,2.7,4.5,0,3.9,3.6,4.3,2.1,1.4,2.7,5.6,5.1,6.1
"Blackburnian Warbler",1970,10,2017,2007,0.1,-1,1.4,0.42,0.3,0,0.5,-1,-1.6,-0.4,-0.8,-1.7,0
"Blackpoll Warbler",1970,10,2017,2007,0.4,-0.8,2.4,0.34,-4.1,-4.7,-3.4,-4.4,-5.3,-3.7,-4,-5.1,-2.6
"Blue-gray Gnatcatcher",1970,10,2017,2007,-1.1,-1.9,-0.3,1,0.7,0.5,0.9,-0.2,-0.6,0.3,-1.2,-1.8,-0.7
"Blue-headed Vireo",1970,10,2017,2007,-3.3,-5,-1.7,1,3.1,2.7,3.6,3.4,2.6,4.3,0.1,-1,1.2
"Blue-winged Warbler",1970,10,2017,2007,0,-2,1.9,0.52,-0.7,-1.1,-0.4,-4,-4.9,-3.1,-4,-5.6,-2.5
"Blue Grosbeak",1970,10,2017,2007,-1,-1.8,-0.2,0.99,1,0.8,1.1,1.6,1.1,1.9,0.5,0,1.1
"Blue Jay",1970,16,2017,2001,-0.3,-0.7,0,0.96,-0.6,-0.7,-0.5,-0.2,-0.4,0,-0.6,-0.8,-0.3
"Boat-tailed Grackle",1970,12,2017,2005,-1.3,-3.2,0.4,0.94,-0.4,-0.9,0,-1.3,-2.1,-0.5,-2.6,-4.1,-1.2
"Bobolink",1970,10,2017,2007,-1.2,-2.1,-0.3,0.99,-1.9,-2.1,-1.7,-1.2,-1.7,-0.8,-2.5,-3.2,-1.7
"Bohemian Waxwing",1993,10,2017,2007,0.7,-2.6,5.2,0.37,-4.1,-5.7,-2.4,-4.4,-6.6,-2.3,-3.7,-6.2,-0.6
"Bonaparte's Gull",1993,18,2017,1999,-1.2,-8.8,4.1,0.65,-1.4,-4.3,0.7,-0.5,-5.4,5.4,-1.7,-5,0.9
"Boreal Chickadee",1970,10,2017,2007,-0.1,-1.4,1.1,0.53,-0.4,-0.9,0,-0.3,-0.9,0.5,-0.3,-1.4,0.7
"Brewer's Blackbird",1970,10,2017,2007,-1,-1.9,-0.1,0.99,-2,-2.2,-1.8,-1.9,-2.3,-1.4,-2.9,-3.5,-2.3
"Brewer's Sparrow",1970,10,2017,2007,-1.2,-2.7,0,0.97,-1.7,-2,-1.4,-2,-2.6,-1.4,-3.2,-4.2,-2.2
"Bridled Titmouse",1993,10,2017,2007,0.6,-2.4,4.5,0.37,0.2,-1.3,1.8,0.1,-1.8,2,0.7,-1.6,3.7
"Broad-tailed Hummingbird",1970,10,2017,2007,-0.3,-1.3,0.7,0.76,-0.8,-1.1,-0.5,-1.7,-2.2,-1.3,-2,-2.8,-1.3
"Broad-winged Hawk",1970,18,2017,1999,1.8,1.1,2.6,0,1.1,0.8,1.3,-0.6,-1,-0.2,1.3,0.7,1.8
"Bronzed Cowbird",1970,10,2017,2007,0.9,-2.2,4.1,0.28,-0.5,-1.2,0.1,-2.8,-4.4,-1.3,-1.9,-4.2,0.5
"Brown-crested Flycatcher",1970,10,2017,2007,-4,-7.3,-1,1,2.7,2.1,3.2,3.5,2.3,5.1,-0.5,-2.6,1.7
"Brown-headed Cowbird",1970,10,2017,2007,-1.2,-1.9,-0.6,1,-0.6,-0.7,-0.5,0,-0.3,0.3,-1.2,-1.7,-0.8
"Brown-headed Nuthatch",1970,10,2017,2007,-2.6,-4.3,-0.9,1,-0.4,-0.7,-0.1,1.8,1,2.7,-0.8,-1.9,0.3
"Brown Creeper",1970,10,2017,2007,-0.9,-2,0.2,0.96,0.9,0.7,1.2,0.3,-0.3,0.8,-0.7,-1.4,0.2
"Brown Pelican",1970,25,2017,1992,-12.4,-16.3,-8.8,1,3.4,2.1,4.9,10.2,7.6,12.9,-2.3,-4.4,-0.3
"Brown Thrasher",1970,10,2017,2007,0.2,-0.3,0.7,0.16,-1,-1.1,-0.9,-0.7,-0.9,-0.5,-0.5,-0.8,-0.1
"Bufflehead",1970,17,2017,2000,-1.4,-4.6,0.6,0.87,2.5,1.5,3.4,3.4,2.3,5,2,-0.2,3.6
"Bullock's Oriole",1970,10,2017,2007,-1.7,-2.9,-0.5,1,-0.6,-0.8,-0.4,0.4,-0.1,1,-1.3,-2,-0.5
"Burrowing Owl",1970,10,2017,2007,-4.8,-7.4,-2,1,-0.5,-1.1,0.1,4.1,2.6,5.6,-0.6,-2.5,1.3
"Bushtit",1970,10,2017,2007,-0.7,-2.9,1.3,0.78,-0.6,-1.1,-0.1,-1.7,-2.8,-0.7,-2.4,-4,-0.9
"Cactus Wren",1970,10,2017,2007,-0.2,-1.9,1.7,0.62,-1.8,-2.3,-1.4,-2.4,-3.4,-1.6,-2.5,-3.9,-1.1
"California Gull",1970,25,2017,1992,-4.3,-6.9,-1.7,1,-0.5,-1.3,0.3,1.8,0.1,3.5,-2.5,-3.8,-1.2
"California Quail",1970,10,2017,2007,-3.4,-5.9,-0.7,0.99,0.9,0.5,1.4,2.5,1.2,3.8,-0.9,-2.6,0.9
"California Scrub-Jay",1970,15,2017,2002,-1.3,-2,-0.7,1,0.1,-0.1,0.3,-0.1,-0.4,0.2,-1.4,-1.9,-1
"California Thrasher",1970,10,2017,2007,1.5,-0.2,3.4,0.04,-1.3,-1.7,-0.9,-1,-1.8,-0.1,0.5,-1,2.1
"California Towhee",1970,10,2017,2007,-0.5,-1.4,0.4,0.87,-0.3,-0.5,-0.1,-0.8,-1.2,-0.4,-1.2,-2,-0.6
"Calliope Hummingbird",1970,10,2017,2007,-0.3,-1.9,0.7,0.68,-0.1,-0.4,0.3,-0.2,-0.8,0.6,-0.5,-1.8,0.5
"Canada Jay",1970,12,2017,2005,-0.3,-1.4,0.6,0.73,0.2,-0.1,0.6,0.1,-0.4,0.7,-0.1,-1.1,0.7
"Canada Warbler",1970,10,2017,2007,3.6,1.8,5.5,0,-1.8,-2.1,-1.4,-2.2,-3,-1.5,1.4,0,2.8
"Canyon Towhee",1970,10,2017,2007,-0.3,-1.5,1.2,0.7,-1.3,-1.6,-0.9,-1.8,-2.5,-1.2,-2,-3.1,-1
"Canyon Wren",1970,10,2017,2007,0,-0.9,0.8,0.56,-0.2,-0.4,0.1,-0.2,-0.7,0.2,-0.3,-1.1,0.4
"Cape May Warbler",1970,10,2017,2007,9,5.3,13,0,1.3,-0.1,2.6,-4.1,-5.8,-2.4,4.9,2.1,8
"Carolina Chickadee",1970,10,2017,2007,-2,-2.8,-1.2,1,-0.4,-0.5,-0.2,-0.4,-0.8,0.1,-2.4,-2.9,-1.8
"Carolina Wren",1970,10,2017,2007,-2.2,-4,-0.4,0.99,1.1,0.6,1.5,2.1,1.1,3,-0.2,-1.5,1.1
"Caspian Tern",1970,25,2017,1992,-6,-8.1,-3.9,1,1.8,1.1,2.5,5,3.5,6.6,-1,-2,0.1
"Cassin's Finch",1970,10,2017,2007,4.8,2.8,6.7,0,-0.3,-0.8,0.3,-3.7,-4.6,-2.7,1.1,-0.3,2.5
"Cassin's Kingbird",1970,10,2017,2007,-1.3,-3.1,0.2,0.95,-0.2,-0.6,0.2,1.3,0.6,2.2,0,-1.2,1.1
"Cassin's Sparrow",1970,10,2017,2007,-1.3,-6.2,1.7,0.63,-1,-1.7,-0.3,0.5,-1.5,3.5,-0.8,-3.3,1.3
"Cassin's Vireo",1970,10,2017,2007,-1.3,-2.8,0.2,0.96,0.7,0.4,1,0.1,-0.7,0.8,-1.2,-2.2,-0.2
"Cattle Egret",1970,19,2017,1998,-3.9,-5.1,-2.7,1,-0.7,-1.1,-0.3,0,-0.7,0.6,-3.9,-4.8,-3.1
"Cave Swallow",1970,10,2017,2007,-5.8,-22.6,11.6,0.76,61.6,50.8,73.6,10.9,2.9,19.2,5.2,-6.6,17.6
"Cedar Waxwing",1970,10,2017,2007,0.4,-1,2,0.3,0.8,0.4,1.2,-1.6,-2.4,-0.9,-1.2,-2.3,-0.1
"Cerulean Warbler",1970,10,2017,2007,1.5,-0.7,3.7,0.09,-2.8,-3.2,-2.4,-3.2,-4.3,-2.3,-1.7,-3.3,-0.2
"Chestnut-backed Chickadee",1970,10,2017,2007,-0.2,-1.6,1.3,0.61,-0.7,-1,-0.3,-2.1,-2.8,-1.4,-2.2,-3.3,-1.2
"Chestnut-collared Longspur",1970,10,2017,2007,1,-1.6,3.6,0.23,-3.2,-3.7,-2.7,-4.6,-5.8,-3.4,-3.6,-5.6,-1.7
"Chestnut-sided Warbler",1970,10,2017,2007,1,0.1,1.9,0.01,-1.1,-1.4,-0.9,-0.7,-1.2,-0.3,0.3,-0.3,0.9
"Chihuahuan Raven",1970,17,2017,2000,-2.3,-3.6,-1,1,0.4,0,0.9,0.7,0.1,1.4,-1.6,-2.5,-0.7
"Chimney Swift",1970,10,2017,2007,1.8,1,2.5,0,-2.4,-2.5,-2.2,-4.7,-5.1,-4.4,-3,-3.5,-2.5
